Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
NA,NA,NA,NA,64.0,56.0,60.0,52.0,58,India,1995,Female,CAH11-01	Computing,134,11/03/24 - 17/03/24,0.0,1.825,0.3333333333333333,0.0,0.0,0.705,0.0,02:51:48,02:03:27,11.0,15.0,NA,0.5341666666666666,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-12 10:59:58.714000,2024-03-12 11:40:52.159000,NA,NA,NA,NA,Week 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9347233333333332,0.0,0.024721666666666666,0.0,0.0,0.0,0.0,0.128055,0.22416666666666665,0.0,6,NA,NA,0,2,0,0,0,0,1,2,0.0,NA,NA,NA,NA,2024-03-16 15:48:00.912000,NA,NA,NA,NA,NA,2024-03-16 15:29:15.661000,2024-03-12 12:19:52.025000,0.17583333333333334,0.0,1,0.0,NA,NA,2024-03-16 15:37:04.332000,NA,0.6183333333333334,0.0,9.0,0.0,1.0,0.0,NA,2024-03-12 11:41:00.823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,72,72,NA,72.0,80.0,68.0,64.0,70,Myanmar,2003,Female,CAH11-01	Computing,135,11/03/24 - 17/03/24,4.2058333333333335,0.014166666666666666,0.0,0.0,0.0,0.0,0.0,04:13:12,02:03:27,8.0,9.0,NA,0.0047216666666666665,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 13:06:11.769000,2024-03-11 14:45:54.221000,NA,NA,NA,NA,Week 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21166666666666664,0.0,6,NA,NA,0,0,0,0,0,0,0,1,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11 14:46:01.933000,2024-03-11 17:18:27.132000,0.0033333333333333335,0.24416666666666667,1,2.0,NA,NA,2024-03-12 12:51:15.862000,2024-03-11 15:00:01.951000,0.0,0.0,3.0,0.0,1.0,0.0,NA,2024-03-12 12:51:36.492000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,68,72,70,76.0,76.0,76.0,72.0,75,Peru,1999,Female,CAH10-01	Engineering,136,11/03/24 - 17/03/24,0.24222166666666667,1.6088883333333333,0.0,0.26,1.541945,0.008888333333333333,0.0,03:39:43,02:03:27,11.0,22.0,NA,0.08583499999999998,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-12 11:21:51.915000,2024-03-11 18:25:43.989000,NA,NA,NA,NA,Week 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28833333333333333,0.0,0.0,0.0,0.0,0.0,0.18194499999999997,0.868055,0.03972166666666666,0.0,4,NA,NA,0,0,0,0,0,1,3,1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-14 22:19:26.297000,2024-03-14 22:34:12.662000,2024-03-15 16:00:30.428000,NA,0.7458333333333333,0.38166666666666665,4,2.0,NA,NA,2024-03-12 11:40:10.090000,2024-03-12 11:38:59.989000,0.4325,0.0,12.0,0.0,2.0,0.0,NA,2024-03-12 12:46:57.425000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.48,0.52, ,0.56,0.56,0.56,0.56,56,United Kingdom of Great Britain and Northern Ireland,1999,Female,CAH11-01	Computing,1,21/11/22 - 27/11/22,0.0,0.5422216666666667,0.0,0.0,0.0,0.0,0.0,00:32:32,01:53:22,4.0,4.0,NA,0.0016666666666666668,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 11:05:12.209000,2022-11-22 11:37:35.117000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,2,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,1,0,1,NA,NA,2022-11-22 11:37:40.966000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.56,0.56,0.56,0.24,48,Nigeria,1992,Male,CAH11-01	Computing,2,21/11/22 - 27/11/22,0.0,0.17083333333333334,0.0,0.0,0.0,0.0,0.001945,00:10:22,01:53:22,4.0,5.0,NA,0.09277833333333334,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-27 18:07:05.690000,2022-11-22 16:27:08.468000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,1,3,1,NA,2022-11-22 14:11:33.065000,2022-11-22 16:32:41.998000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.64,0.61,0.64,0.59,62,Nigeria,1987,Male,CAH11-01	Computing,3,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.28,0.44, , ,0.68,0.68,0.52,0.64,63,Nigeria,1993,Male,"CAH24-01	Media, journalism and communications",4,21/11/22 - 27/11/22,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,00:00:15,01:53:22,2.0,2.0,NA,0.0016666666666666668,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 11:41:33.640000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,1,0,1,NA,NA,2022-11-22 11:41:39.679000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.59,0.59,0.69,0.69,64,Pakistan,1996,Male,CAH11-01	Computing,5,21/11/22 - 27/11/22,0.0,3.0991666666666666,0.0,0.0,0.4708333333333333,0.0,0.0,03:34:12,01:53:22,7.0,8.0,NA,0.02,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 14:59:56.630000,2022-11-22 15:07:42.520000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6508333333333334,0.0,0.0,0.0,0.0,1.0497216666666667,0.0,0.083055,0.120555,NA,3,NA,NA,0,0,0,0,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 15:07:53.071000,NA,2022-11-22 18:00:14.057000,2022-11-22 17:08:48.876000,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.6291666666666667,NA,8,0,3,NA,NA,2022-11-22 17:16:06.962000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.56,0.6,0.6,0.52,57,Pakistan,1996,Male,CAH11-01	Computing,6,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,0.6,0.48, ,0.7,0.77,0.72,0.69,72,Nigeria,1993,Male,CAH07-01	Physics and astronomy,7,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.10694500000000001,2.2794450000000004,6.128333333333333,08:30:53,01:53:22,7.0,13.0,NA,0.4233333333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-25 21:22:22.234000,2022-11-25 21:24:48.372000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035833333333333335,0.006944999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,4,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,NA,1,NA,NA,NA,2022-11-26 19:46:40.160000,NA,1.3258333333333332,NA,15,1,4,NA,2022-11-25 21:24:22.927000,2022-11-25 21:28:11.029000,NA,0.04638833333333333,2.0,2022-11-25 21:25:00.183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.68,0.68,0.68,0.68,68,Ghana,1992,Male,CAH11-01	Computing,8,21/11/22 - 27/11/22,1.9375,0.39277666666666666,0.0,0.23666666666666666,0.018333333333333333,0.0,0.0,02:35:07,01:53:22,5.0,17.0,NA,0.383055,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-21 20:18:57.377000,2022-11-21 20:23:04.052000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,14,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5327783333333334,NA,2,NA,NA,NA,2022-11-21 20:23:22.508000,NA,0.305,NA,7,0,3,NA,NA,2022-11-21 20:23:46.771000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.69,0.69,0.69,0.73,70,Ghana,1992,Male,"CAH06-01	Agriculture, food and related studies",9,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,2.8561116666666666,0.0,2.2958333333333334,05:09:07,01:53:22,7.0,12.0,NA,0.2072216666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-27 16:22:24.225000,2022-11-25 10:22:53.360000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010278333333333334,0.0,0.0,0.0,0.0,0.012778333333333334,0.0,1.2969450000000002,0.013333333333333334,NA,1,NA,NA,0,0,0,0,1,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-27 16:23:04.613000,NA,2022-11-25 10:23:00.169000,2022-11-25 11:51:31.030000,NA,2.223611666666667,NA,2,NA,NA,NA,2022-11-27 08:40:56.056000,NA,0.0,NA,13,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.69,0.7,0.7,0.79,72,Nigeria,1994,Male,CAH03-01	Biosciences,10,21/11/22 - 27/11/22,1.964165,1.7266666666666666,0.005833333333333333,2.545,5.2875,4.054721666666667,2.7875,18:22:16,01:53:22,9.0,31.0,NA,3.1238900000000003,NA,0.0022216666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-21 08:07:08.252000,NA,2022-11-26 16:00:56.901000,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.015278333333333335,0.0,0.0,0.0,1.5327783333333334,3.886111666666667,5.236943333333333,0.0,NA,0,NA,NA,1,0,0,0,3,10,7,1,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-21 19:58:58.066000,2022-11-21 08:07:16.780000,2022-11-26 13:44:57.074000,2022-11-27 18:29:18.445000,NA,0.0,NA,0,NA,NA,NA,NA,NA,1.5822216666666664,NA,30,7,5,NA,2022-11-21 14:38:37.051000,2022-11-22 16:30:29.971000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.64,0.64,0.68,0.72,0.76,0.8,0.72,75,Nigeria,1991,Female,CAH07-02	Chemistry,11,21/11/22 - 27/11/22,0.0,1.31861,0.004166666666666667,1.6861116666666667,0.0,0.0025,0.03916666666666667,03:03:02,01:53:22,6.0,19.0,NA,0.01750166666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 17:51:03.635000,2022-11-22 17:05:21.433000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858333333333333,NA,11,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-24 16:01:13.320000,NA,0.0,NA,0,NA,NA,NA,NA,NA,1.1922216666666665,NA,8,0,3,NA,NA,2022-11-22 17:05:24.986000,NA,0.0,1.0,2022-11-27 10:59:35.106000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , , , ,0.52,0.59,0.56,0.53,55,Ghana,1987,Male,CAH15-03	Politics,12,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,0,0,0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 ,0.48, , ,0.56,0.64,0.56,0.64,60,Nigeria,1995,Male,CAH11-01	Computing,13,21/11/22 - 27/11/22,0.0,0.20222333333333334,0.0,1.533055,0.0,0.15138833333333335,0.0,01:53:12,01:53:22,7.0,14.0,NA,0.01944333333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 12:05:41.018000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,1.1672216666666666,0.0,0.360555,0.0,0.0,0.0,NA,0,NA,NA,0,0,1,0,2,0,0,1,NA,NA,NA,NA,NA,NA,2022-11-24 15:01:45.523000,NA,2022-11-24 16:11:52.523000,NA,NA,2022-11-22 12:09:57.703000,NA,0.19944499999999998,NA,7,NA,NA,NA,2022-11-22 12:09:41.619000,NA,0.08333333333333333,NA,14,0,4,NA,NA,2022-11-22 12:05:52.806000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 , ,0.56, ,0.68,0.72,0.68,0.64,68,Nigeria,1995,Male,CAH10-01	Engineering,14,21/11/22 - 27/11/22,0.0,0.33666666666666667,0.0,0.0,0.0,0.0,0.0,00:20:12,01:53:22,2.0,2.0,NA,0.0013883333333333332,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 11:49:05.817000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.3075,NA,2,0,2,NA,NA,2022-11-22 11:49:08.455000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.56,0.56, ,0.72,0.68,0.68,0.64,68,Nigeria,1996,Female,CAH11-01	Computing,15,21/11/22 - 27/11/22,0.0,0.0,0.001945,0.004166666666666667,0.0,0.0,0.0,00:00:22,01:53:22,2.0,4.0,NA,0.0022233333333333332,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-23 16:11:38.928000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,2,0,2,NA,NA,2022-11-23 16:11:42.943000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.48, , ,0.52,0.6,0.36,0.52,50,Bangladesh,1993,Male,CAH11-01	Computing,16,21/11/22 - 27/11/22,0.0,2.3102783333333337,1.1991666666666667,0.028888333333333335,0.0,0.0,0.0,03:32:18,01:53:22,4.0,9.0,NA,0.021388333333333336,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 11:38:11.393000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08111166666666667,NA,2,NA,NA,NA,2022-11-23 15:34:40.125000,NA,2.36611,NA,6,2,4,NA,2022-11-22 11:38:08.681000,2022-11-22 11:38:19.630000,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
 ,0.4,0.56, ,0.68,0.6,0.64,0.68,65,Hong Kong (S.A.R.),1998,Male,CAH11-01	Computing,17,21/11/22 - 27/11/22,0.0,1.6736116666666667,0.0,2.0783333333333336,1.475555,1.7622216666666666,0.0,06:59:23,01:53:22,7.0,18.0,NA,0.009166666666666667,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-22 11:15:36.636000,2022-11-22 11:16:29.177000,NA,NA,NA,NA,Week 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05527833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,4,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018333333333333333,NA,1,NA,NA,NA,2022-11-22 11:44:25.647000,NA,2.765833333333333,NA,19,0,7,NA,NA,2022-11-22 11:16:32.390000,NA,0.0,1.0,2022-11-24 17:00:54.930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
